url,status,error_message,title,perma_link
https://mediabiasfactcheck.com/2023/01/14/daily-source-bias-check-spokesman-review/,success,,"Daily Source Bias Check: Spokesman-Review - Media Bias/Fact Check January 15, 2023",https://perma.cc/4S2A-Q7EJ
https://mediabiasfactcheck.com/the-ringer/,success,,"The Ringer - Media Bias/Fact Check January 15, 2023",https://perma.cc/Y6Q3-RVTG
https://mediabiasfactcheck.com/missouri-business-daily-bias/,success,,"Missouri Business Daily - Media Bias/Fact Check January 15, 2023",https://perma.cc/6NJX-FW28
https://mediabiasfactcheck.com/virginia-star-bias/,success,,"Virginia Star - Media Bias/Fact Check January 15, 2023",https://perma.cc/M78A-25NG
https://mediabiasfactcheck.com/high-river-times-bias/,success,,"High River Times - Media Bias/Fact Check January 15, 2023",https://perma.cc/KYZ8-KKYU
https://mediabiasfactcheck.com/north-york-mirror-bias/,success,,"North York Mirror - Media Bias/Fact Check January 15, 2023",https://perma.cc/GNE4-WR3F
https://mediabiasfactcheck.com/kc-reporter-bias/,success,,"KC Reporter - Media Bias/Fact Check January 15, 2023",https://perma.cc/8ZYM-LA8P
https://mediabiasfactcheck.com/montevideo-american-news-bias/,success,,"Montevideo American News - Media Bias/Fact Check January 15, 2023",https://perma.cc/YYE8-RWJY
https://mediabiasfactcheck.com/cooperstown-crier-bias/,success,,"Cooperstown Crier - Media Bias/Fact Check January 15, 2023",https://perma.cc/96V3-PPBD
https://mediabiasfactcheck.com/kcwy-casper-news-bias/,success,,"KCWY - Casper News - Media Bias/Fact Check January 15, 2023",https://perma.cc/V4H5-7KYG
MBFC%2015%20Jan%202023%20perma-folder-180826-archives.csv,success,,permacclinks/MBFC 15 Jan 2023 perma-folder-180826.csv,https://perma.cc/3S4A-Q4VN
